base_angle, blade_angle,camera_01,camera_02
47.60588492856327,29.73152422038278,image_01_1.jpg,image_02_1.jpg
93.74084367652573,38.56787203707026,image_01_2.jpg,image_02_2.jpg
331.34300604642186,81.79803301603766,image_01_3.jpg,image_02_3.jpg
131.26235886251655,24.886027452579,image_01_4.jpg,image_02_4.jpg
346.1303093882475,87.09510782106345,image_01_5.jpg,image_02_5.jpg
55.2022094365175,11.019674789194152,image_01_6.jpg,image_02_6.jpg
43.551118191579626,36.14793070580736,image_01_7.jpg,image_02_7.jpg
271.96997942500366,101.27599411657437,image_01_8.jpg,image_02_8.jpg
31.617240468336178,115.31617236987864,image_01_9.jpg,image_02_9.jpg
310.1826579653481,107.50242478983768,image_01_10.jpg,image_02_10.jpg
123.55917710931703,103.31928725733444,image_01_11.jpg,image_02_11.jpg
39.50870039014311,18.73488673621736,image_01_12.jpg,image_02_12.jpg
343.0328618781102,48.637768093911205,image_01_13.jpg,image_02_13.jpg
60.77369664492248,5.560936173570452,image_01_14.jpg,image_02_14.jpg
36.21805201001931,27.24966494072971,image_01_15.jpg,image_02_15.jpg
131.87836081242975,78.79930756947334,image_01_16.jpg,image_02_16.jpg
211.33228534337104,95.36444698553944,image_01_17.jpg,image_02_17.jpg
74.7439167856163,96.92965459018832,image_01_18.jpg,image_02_18.jpg
210.2604851677376,36.847933102783365,image_01_19.jpg,image_02_19.jpg
136.80852715623604,90.89474113376393,image_01_20.jpg,image_02_20.jpg
336.03956886098257,73.82998453265499,image_01_21.jpg,image_02_21.jpg
137.6469568057875,74.60467650769789,image_01_22.jpg,image_02_22.jpg
292.26442001136934,82.66415388833461,image_01_23.jpg,image_02_23.jpg
44.06910585293008,91.81185515487097,image_01_24.jpg,image_02_24.jpg
285.1242748138756,64.89070752660966,image_01_25.jpg,image_02_25.jpg
92.64577226743472,72.82772703926781,image_01_26.jpg,image_02_26.jpg
52.87557487064152,9.917665514292509,image_01_27.jpg,image_02_27.jpg
71.71282905250115,19.78338940785232,image_01_28.jpg,image_02_28.jpg
169.90281905107543,77.2754338306687,image_01_29.jpg,image_02_29.jpg
86.60521720770248,53.868505210305706,image_01_30.jpg,image_02_30.jpg
289.41003726644607,26.643673284468957,image_01_31.jpg,image_02_31.jpg
170.42038611313933,51.366005581020815,image_01_32.jpg,image_02_32.jpg
298.6758553550259,108.10981789786214,image_01_33.jpg,image_02_33.jpg
319.1819696032366,53.47211614409783,image_01_34.jpg,image_02_34.jpg
176.37563155610448,1.1228901482779907,image_01_35.jpg,image_02_35.jpg
158.9464873373547,101.0104717399242,image_01_36.jpg,image_02_36.jpg
136.21880212078827,80.36439358251889,image_01_37.jpg,image_02_37.jpg
39.85827341366743,51.422160206991194,image_01_38.jpg,image_02_38.jpg
226.7009020803002,116.3957702227086,image_01_39.jpg,image_02_39.jpg
115.72201116530724,55.66657769728912,image_01_40.jpg,image_02_40.jpg
240.55799219309804,4.009018124657273,image_01_41.jpg,image_02_41.jpg
91.36927122660742,97.45018655340083,image_01_42.jpg,image_02_42.jpg
304.8302116021282,43.286491846330335,image_01_43.jpg,image_02_43.jpg
101.6649297706824,48.26088955554608,image_01_44.jpg,image_02_44.jpg
305.2802879808322,114.23143644626374,image_01_45.jpg,image_02_45.jpg
101.59019874909777,23.69041064199818,image_01_46.jpg,image_02_46.jpg
98.04784113795347,39.96552285379256,image_01_47.jpg,image_02_47.jpg
24.059556126435364,30.881346523963913,image_01_48.jpg,image_02_48.jpg
291.85264740221845,56.912196681780536,image_01_49.jpg,image_02_49.jpg
248.4142436284134,116.50880877347532,image_01_50.jpg,image_02_50.jpg
329.3305055146924,15.363962754350954,image_01_51.jpg,image_02_51.jpg
220.20088472489564,78.30726522601132,image_01_52.jpg,image_02_52.jpg
88.13011022003232,13.04409313154332,image_01_53.jpg,image_02_53.jpg
286.3948791354797,33.873318225464224,image_01_54.jpg,image_02_54.jpg
22.885486131943946,19.359724494394285,image_01_55.jpg,image_02_55.jpg
289.91982957869266,101.82485546826489,image_01_56.jpg,image_02_56.jpg
336.5399087279829,87.08319529616838,image_01_57.jpg,image_02_57.jpg
322.1790507817301,23.025056920486637,image_01_58.jpg,image_02_58.jpg
213.3091759678704,97.35636388466072,image_01_59.jpg,image_02_59.jpg
197.5934404201886,80.01871947393772,image_01_60.jpg,image_02_60.jpg
259.3217232863962,39.15272921095457,image_01_61.jpg,image_02_61.jpg
100.86848993904295,77.60346575196012,image_01_62.jpg,image_02_62.jpg
26.70278572010333,39.42472647416637,image_01_63.jpg,image_02_63.jpg
304.66961599583686,53.06183058938545,image_01_64.jpg,image_02_64.jpg
330.30159102248984,70.1540411909744,image_01_65.jpg,image_02_65.jpg
347.75995295221566,93.95348935328447,image_01_66.jpg,image_02_66.jpg
28.838095758476143,69.44036836335603,image_01_67.jpg,image_02_67.jpg
10.251719592994842,88.50863817528949,image_01_68.jpg,image_02_68.jpg
200.28535242691964,52.372143072612396,image_01_69.jpg,image_02_69.jpg
284.8816956792416,17.54602329011349,image_01_70.jpg,image_02_70.jpg
120.81677540579238,75.17020081712182,image_01_71.jpg,image_02_71.jpg
