4.760588492856327036e+01,2.973152422038278075e+01
9.374084367652572780e+01,3.856787203707025924e+01
3.313430060464218627e+02,8.179803301603767807e+01
1.312623588625165496e+02,2.488602745257900040e+01
3.461303093882474968e+02,8.709510782106345061e+01
5.520220943651749934e+01,1.101967478919415377e+01
4.355111819157962572e+01,3.614793070580735446e+01
2.719699794250037144e+02,1.012759941165743669e+02
3.161724046833617763e+01,1.153161723698786432e+02
3.101826579653480849e+02,1.075024247898376899e+02
1.235591771093170337e+02,1.033192872573344516e+02
3.950870039014311175e+01,1.873488673621736211e+01
3.430328618781102250e+02,4.863776809391121247e+01
6.077369664492248091e+01,5.560936173570452112e+00
3.621805201001931351e+01,2.724966494072970846e+01
1.318783608124297473e+02,7.879930756947334203e+01
2.113322853433710407e+02,9.536444698553944477e+01
7.474391678561630670e+01,9.692965459018832064e+01
2.102604851677375848e+02,3.684793310278337231e+01
1.368085271562360390e+02,9.089474113376394371e+01
3.360395688609825697e+02,7.382998453265498995e+01
1.376469568057875392e+02,7.460467650769788861e+01
2.922644200113693955e+02,8.266415388833461009e+01
4.406910585293007898e+01,9.181185515487098314e+01
2.851242748138756156e+02,6.489070752660965979e+01
9.264577226743470817e+01,7.282772703926779911e+01
5.287557487064152184e+01,9.917665514292508533e+00
7.171282905250114936e+01,1.978338940785232225e+01
1.699028190510754257e+02,7.727543383066871741e+01
8.660521720770248066e+01,5.386850521030570604e+01
2.894100372664461247e+02,2.664367328446895300e+01
1.704203861131393296e+02,5.136600558102082204e+01
2.986758553550258739e+02,1.081098178978621434e+02
3.191819696032366096e+02,5.347211614409783209e+01
1.763756315561044801e+02,1.122890148277990718e+00
1.589464873373547107e+02,1.010104717399241991e+02
1.362188021207882684e+02,8.036439358251888621e+01
3.985827341366743326e+01,5.142216020699119383e+01
2.267009020803002102e+02,1.163957702227086060e+02
1.157220111653072365e+02,5.566657769728912086e+01
2.405579921930980447e+02,4.009018124657273141e+00
9.136927122660742384e+01,9.745018655340084024e+01
3.048302116021282018e+02,4.328649184633033542e+01
1.016649297706824058e+02,4.826088955554607907e+01
3.052802879808322132e+02,1.142314364462637428e+02
1.015901987490977660e+02,2.369041064199818081e+01
9.804784113795348333e+01,3.996552285379255665e+01
2.405955612643536412e+01,3.088134652396391289e+01
2.918526474022184516e+02,5.691219668178053581e+01
2.484142436284134021e+02,1.165088087734753373e+02
3.293305055146923905e+02,1.536396275435095404e+01
2.202008847248956442e+02,7.830726522601132444e+01
8.813011022003232142e+01,1.304409313154332040e+01
2.863948791354796981e+02,3.387331822546422444e+01
2.288548613194394221e+01,1.935972449439428544e+01
2.899198295786926565e+02,1.018248554682648717e+02
3.365399087279828905e+02,8.708319529616839816e+01
3.221790507817301545e+02,2.302505692048663377e+01
2.133091759678703738e+02,9.735636388466073754e+01
1.975934404201886139e+02,8.001871947393773610e+01
2.593217232863962067e+02,3.915272921095456837e+01
1.008684899390429450e+02,7.760346575196011543e+01
2.670278572010332852e+01,3.942472647416636988e+01
3.046696159958368639e+02,5.306183058938545116e+01
3.303015910224898448e+02,7.015404119097439661e+01
3.477599529522157127e+02,9.395348935328446771e+01
2.883809575847614326e+01,6.944036836335602914e+01
1.025171959299484215e+01,8.850863817528949085e+01
2.002853524269196441e+02,5.237214307261238844e+01
2.848816956792416022e+02,1.754602329011348871e+01
1.208167754057923844e+02,7.517020081712183810e+01
3.242928174061507320e+02,4.187164289564852027e+01
2.710160673650955800e+02,9.910648262465961977e+01
2.533733418206301735e+02,1.077754664273641438e+01
1.621832741048320941e+02,1.170502005831470029e+02
2.576306080351507717e+02,8.327273687980073191e+01
3.080017448573714205e+02,4.563492165332267092e+01
2.493861393657003873e+02,1.944692190161372025e+01
3.029908016011549421e+02,1.156801819163210894e+02
1.223052026947105873e+02,1.125458039829906056e+02
1.219526820160591996e+02,1.502425684429593566e+01
1.254880239398507769e+02,1.130205129054609046e+02
1.145101098290710127e+02,7.610253867408032136e+01
5.581585452573767725e+01,1.785249263510927165e+01
2.561282390508088724e+02,5.645862799324903314e+00
3.545606232685008763e+02,2.252616756628820127e+01
1.854146370834063760e+02,9.941387488167606534e+01
3.523412385065451531e+02,2.826171395692369970e+01
